name,type,pop_2020,LA_sqmi,PD_sqmi
Chicago,City,2746388,227.73,12059.8
Aurora,City,180542,45.023,4010.0
Joliet,City,150362,64.516,2330.6
Naperville,City,149540,39.077,3826.8
Rockford,City,148655,64.544,2303.2
Elgin,City,114797,38.027,3018.8
Springfield‡[d],City,114394,61.138,1871.1
Peoria,City,113150,47.965,2359.0
Waukegan,City,89321,24.225,3687.1
Champaign,City,88302,22.928,3851.3
Cicero,Town,85268,5.865,14538.4
Schaumburg,Village,78723,19.293,4080.4
Bloomington,City,78680,27.129,2900.2
Evanston,City,78110,7.779,10041.1
Arlington Heights,Village,77676,16.605,4677.9
Bolingbrook,Village,73922,24.845,2975.3
Decatur,City,70522,42.894,1644.1
Palatine,Village,67908,13.598,4994.0
Skokie,Village,67824,10.064,6739.3
Des Plaines,City,60675,14.238,4261.5
Orland Park,Village,58703,22.028,2664.9
Oak Lawn,Village,58362,8.571,6809.2
Berwyn,City,57250,3.904,14664.4
Mount Prospect,Village,56852,10.719,5303.9
Tinley Park,Village,55971,16.096,3477.3
Oak Park,Village,54583,4.7,11613.4
Wheaton,City,53970,11.319,4768.1
Normal,Town,52736,18.296,2882.4
Hoffman Estates,Village,52530,21.065,2493.7
Downers Grove,Village,50247,14.643,3431.5
Glenview,Village,48705,14.001,3478.7
Elmhurst,City,45786,10.218,4480.9
Plainfield,Village,44762,24.722,1810.6
Lombard,Village,44476,10.22,4351.9
Buffalo Grove,Village,43212,9.563,4518.7
Moline,City,42985,16.753,2565.8
Belleville,City,42404,23.222,1826.0
Bartlett,Village,41105,15.726,2613.8
DeKalb,City,40290,16.15,2494.7
Crystal Lake,City,40269,18.918,2128.6
Romeoville,Village,39863,19.074,2089.9
Carol Stream,Village,39854,9.119,4370.4
Park Ridge,City,39656,7.088,5594.8
Streamwood,Village,39577,7.798,5075.3
Quincy,City,39463,15.765,2503.2
Wheeling,Village,39137,8.672,4513.0
Urbana,City,38336,11.83,3240.6
Carpentersville,Village,37983,7.883,4818.3
Hanover Park,Village,37470,6.422,5834.6
Rock Island,City,37108,16.872,2199.4
Calumet City,City,36033,7.181,5017.8
Addison,Village,35702,9.829,3632.3
Northbrook,Village,35222,13.24,2660.3
Oswego,Village,34585,14.888,2323.0
Woodridge,Village,34158,9.645,3541.5
Glendale Heights,Village,33176,5.385,6160.8
St. Charles,City,33081,14.401,2297.1
Elk Grove Village,Village,32812,11.639,2819.1
O'Fallon,City,32289,15.559,2075.3
Pekin,City,31731,15.716,2019.0
Mundelein,Village,31560,9.585,3292.6
Niles,Village,30912,5.848,5285.9
North Chicago,City,30759,7.993,3848.2
Gurnee,Village,30706,13.503,2274.0
Highland Park,City,30176,12.241,2465.2
Galesburg,City,30052,17.743,1693.7
Algonquin,Village,29700,12.302,2414.2
Burbank,City,29439,4.17,7059.7
Danville,City,29204,17.856,1635.5
Lansing,Village,29076,7.462,3896.5
Lake in the Hills,Village,28982,10.203,2840.5
Glen Ellyn,Village,28846,6.85,4211.1
Wilmette,Village,28170,5.403,5213.8
Huntley,Village,27740,14.289,1941.4
Granite City,City,27549,19.024,1448.1
Chicago Heights,City,27480,10.283,2672.4
Oak Forest,City,27478,6.021,4563.7
Round Lake Beach,Village,27252,5.044,5402.9
New Lenox,Village,27214,15.722,1731.0
McHenry,City,27135,14.499,1871.5
Vernon Hills,Village,26850,7.741,3468.5
Edwardsville,City,26808,19.811,1353.2
Batavia,City,26098,10.616,2458.4
Lockport,City,26094,11.53,2263.1
Alton,City,25676,15.681,1637.4
Woodstock,City,25630,13.187,1943.6
West Chicago,City,25614,15.376,1665.8
Belvidere,City,25339,12.064,2100.4
Morton Grove,Village,25297,5.088,4971.9
Melrose Park,Village,24796,4.353,5696.3
Zion,City,24655,9.904,2489.4
Homer Glen,Village,24543,22.125,1109.3
Elmwood Park,Village,24521,1.908,12851.7
Westmont,Village,24429,5.004,4881.9
Collinsville,City,24366,15.077,1616.1
Lisle,Village,24223,6.901,3510.1
Rolling Meadows,City,24200,5.616,4309.1
Kankakee,City,24052,15.057,1597.4
Freeport,City,23973,11.881,2017.8
South Elgin,Village,23865,7.06,3380.3
Maywood,Village,23512,2.717,8653.7
Loves Park,City,23397,16.325,1433.2
Machesney Park,Village,22950,12.685,1809.2
Roselle,Village,22897,5.537,4135.3
Blue Island,City,22558,4.071,5541.1
East Peoria,City,22484,20.411,1101.6
Bloomingdale,Village,22382,6.766,3308.0
Villa Park,Village,22263,4.723,4713.7
Darien,City,22011,6.171,3566.8
Carbondale,City,21857,17.397,1256.4
Park Forest,Village,21687,4.961,4371.5
Yorkville,City,21533,19.997,1076.8
South Holland,Village,21465,7.236,2966.4
Dolton,Village,21426,4.571,4687.4
Geneva,City,21393,9.919,2156.8
East Moline,City,21374,14.596,1464.4
Grayslake,Village,21248,10.9,1949.4
Libertyville,Village,20579,8.808,2336.4
Crest Hill,City,20459,9.052,2260.2
Harvey,City,20324,6.206,3274.9
Frankfort,Village,20296,15.788,1285.5
Montgomery,Village,20262,9.299,2178.9
Evergreen Park,Village,19943,3.163,6305.1
Mokena,Village,19887,8.689,2288.8
